4.7,ajcl,prs
4.8,yqtl,ipv
4.8,yqtl,ipv
4.9,qtl,ppf
4.9,qtl,prs
4.10,qtl,prs
4.10,qtl,prs
4.11,yqtl,prs
4.12,nmcl,prs
4.13,nmcl,prs
4.15,nmcl,prs
4.15,ptc,psp
4.16,impv,ipv
4.16,impv,ipv
4.16,impv,ipv
4.16,yqtl,ipv
4.16,yqtl,ipv
4.16,yqtl,ipv
5.1,qtl,ppf
5.1,qtl,prs
5.1,qtl,prs
5.1,qtl,prs
5.1,impv,ipv
5.1,impv,ipv
5.1,impv,ipv
5.2,ptc,pst
5.2,ptc,psp
5.2,impv,ipv
5.2,ptc,prs
5.3,qtl,ppf
5.3,yqtl,mod
5.3,qtl,ppf
5.3,yqtl,mod
5.4,qtl,pst
5.4,qtl,pst
5.5,qtl,pst
5.5,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.6,qtl,pst
5.7,qtl,pst
5.7,ptc,pst
5.7,qtl,pst
5.7,qtl,pst
5.7,qtl,pst
5.8,qtl,ipv
5.8,yqtl,prs
5.8,yqtl,ipv
5.8,ajcl,prs
5.9,nmcl,prs
5.9,nmcl,prs
5.9,qtl,mod
5.10,ajcl,prs
5.11,nmcl,prs
5.11,nmcl,prs
5.12,nmcl,prs
5.12,ptc,ptp
5.12,ptc,ptp
5.13,nmcl,prs
5.13,ptc,psp
5.13,nmcl,prs
5.13,ptc,ptp
5.14,nmcl,prs
5.14,ptc,ptp
5.14,nmcl,prs
5.14,ptc,ptp
5.15,nmcl,prs
5.15,ptc,ptp
5.15,nmcl,prs
5.16,nmcl,prs
5.16,nmcl,prs
5.16,nmcl,prs
6.1,qtl,ppf
6.1,qtl,pst
6.1,yqtl,mod
6.2,qtl,ppf
6.3,nmcl,prs
6.3,nmcl,prs
6.3,ptc,prs
6.4,ajcl,prs
6.5,impv,ipv
6.5,qtl,prs
6.5,nmcl,prs
6.5,qtl,psp
6.6,nmcl,prs
6.6,qtl,prs
6.6,ajcl,prs
6.6,ptc,ptp
6.7,nmcl,prs
6.9,nmcl,mod
6.9,qtl,pst
6.9,qtl,prs
6.9,way,prs
6.9,way,prs
6.10,ptc,psp
6.10,ptc,psp
6.11,qtl,pst
6.11,qtl,ppf
6.11,qtl,pst
6.12,qtl,pst
6.12,qtl,pst
6.13,impv,ipv
6.13,impv,ipv
6.13,impv,ipv
6.13,impv,ipv
6.13,yqtl,mod
6.13,yqtl,prs
7.1,qtl,prs
7.1,nmcl,prs
7.2,nmcl,prs
7.2,yqtl,ptp
7.2,nmcl,prs
7.2,ptc,ptp
7.3,nmcl,prs
7.4,nmcl,prs
7.4,nmcl,prs
7.4,nmcl,prs
7.4,ptc,psp
7.5,nmcl,prs
7.5,nmcl,prs
7.5,ptc,prs
7.6,qtl,prs
7.6,qtl,prs
7.7,qtl,prs
7.8,yqtl,mod
7.8,yqtl,mod
7.8,yqtl,mod
7.8,yqtl,mod
7.9,nmcl,mod
7.9,ptc,psp
7.10,nmcl,prs
7.10,nmcl,prs
7.11,impv,ipv
7.11,yqtl,mod
7.11,yqtl,mod
7.12,yqtl,mod
7.12,yqtl,mod
7.12,qtl,ppf
7.12,qtl,ppf
7.12,qtl,ppf
7.12,yqtl,fut
7.13,qtl,prs
7.13,nmcl,prs
7.13,qtl,ppf
8.1,yqtl,prs
8.1,ptc,pst
8.1,yqtl,pst
8.1,yqtl,pst
8.2,yqtl,psc
8.2,yqtl,psc
8.2,yqtl,psc
8.3,nmcl,psc
8.3,yqtl,psc
8.4,qtl,ipv
8.4,yqtl,inf
8.4,yqtl,prs
8.5,ptc,psp
8.5,ptc,psp
8.5,qtl,pst
8.5,qtl,pst
8.5,qtl,pst
8.6,impv,ipv
8.6,ajcl,prs
8.6,nmcl,prs
8.7,yqtl,mod
8.7,yqtl,mod
8.7,yqtl,pst
8.7,yqtl,psc
8.8,nmcl,prs
8.8,yqtl,mod
8.8,yqtl,prs
8.9,nmcl,prs
8.9,yqtl,mod
8.9,nmcl,prs
8.9,yqtl,mod
8.10,nmcl,pst
8.10,nmcl,prs
8.10,qtl,prs
8.11,qtl,prs
8.11,qtl,prs
8.11,yqtl,prs
8.12,nmcl,prs
8.12,nmcl,mod
8.13,ptc,psp
8.13,ptc,inf
8.13,impv,ipv
8.14,impv,ipv
8.14,impv,ipv
